No,Soal,A,B,C,D,Jawaban
1,"Jika grafik fungsi linear naik dari kiri ke kanan, maka tingkat perubahannya adalah...",Nol,Negatif,Positif,Tidak diketahui,C
2,"Grafik fungsi linear \(y = -2x + 5\) menurun dari kiri ke kanan. Hal ini menunjukkan bahwa...",Tingkat perubahan positif,Titik potong sumbu x sama dengan 2,Tingkat perubahan negatif,Grafik tidak linier,C
3,"Garis melalui titik \((0,2)\) dan \((2,6)\). Maka tingkat perubahan nilai fungsi tersebut adalah...",1,2,3,4,B
4,"Jika grafik fungsi linear berbentuk garis horizontal, maka tingkat perubahan nilai fungsi tersebut adalah...",Positif,Negatif,Nol,Tak hingga,C
5,"Semakin besar nilai tingkat perubahan (gradien), maka garis pada grafik akan...",Semakin mendatar,Semakin curam,Semakin datar ke bawah,Tidak berubah,B
6,"Jika grafik fungsi linear memiliki garis yang naik dari kiri ke kanan, maka tingkat perubahannya...",Nol,Negatif,Positif,Tidak tentu,C
7,"Grafik dari fungsi \(y = 2x + 1\) memiliki tingkat perubahan sebesar...",1,2,3,0,B
8,Garis grafik yang datar dan sejajar dengan sumbu x menunjukkan bahwa tingkat perubahannya adalah...,Nol,Positif,Negatif,Tak hingga,A
9,"Jika grafik suatu fungsi linear turun dari kiri ke kanan, maka tingkat perubahan nilai fungsinya...",Tetap,Nol,Positif,Negatif,D
10,"Pada grafik fungsi \(y = -3x + 4\), arah kemiringan garis adalah...",Naik dari kiri ke kanan,Turun dari kiri ke kanan,Datar,Vertikal,B
11,"Jika garis pada grafik semakin curam ke atas, maka nilai tingkat perubahan (gradien) menjadi...",Lebih kecil,Negatif,Tetap,Lebih besar,D
12,"Grafik fungsi \(y = x\) dan \(y = 2x\) keduanya naik dari kiri ke kanan. Grafik yang lebih curam adalah...",\(y = x\),\(y = 2x\),Keduanya sama,Tidak bisa ditentukan,B
13,"Garis fungsi linear memiliki tingkat perubahan \(m = 0\). Maka bentuk grafiknya adalah...",Garis mendatar,Garis miring ke atas,Garis miring ke bawah,Garis vertikal,A
14,Fungsi dengan tingkat perubahan negatif akan menghasilkan grafik yang...,Mendatar,Naik dari kiri ke kanan,Turun dari kiri ke kanan,Melengkung,C
15,"Semakin besar nilai tingkat perubahan positif pada fungsi linear, maka grafiknya akan...",Semakin datar,Semakin curam naik,Semakin turun,Tidak berubah,B
16,Langkah pertama yang dilakukan untuk menggambar grafik dari fungsi linear \(y = 2x + 1\) adalah...,Menentukan titik potong dengan sumbu x,Menentukan dua titik pada grafik,Menjumlahkan koefisien,Menentukan luas grafik,B
17,"Titik potong grafik dari fungsi \(y = 2x + 1\) dengan sumbu y adalah...",\((1, 0)\),\((0, 2)\),\((0, 1)\),\((2, 0)\),C
18,"Fungsi \(y = -x + 3\) melalui titik...",\((0, 3)\),\((3, 0)\),\((1, 2)\),Semua benar,D
19,"Jika diketahui grafik fungsi linear melalui titik \((0, 2)\) dan \((2, 6)\), maka persamaan grafiknya adalah...",\(y = 2x + 2\),\(y = x + 2\),\(y = 3x\),\(y = 2x\),A
20,"Grafik dari fungsi \(y = x\) akan melewati titik...",\((1, 0)\),\((2, 2)\),\((1, 2)\),\((0, -1)\),B
